fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0008,2020-08-31,ridge,max_drawdown_126d_sector_neutral,0.01,,-0.0016170213743955616,-0.0020489672019349215,0.1021463018966225,0.012735336126185706,0.7891885106157598,0.0020715487709174153,0.001941970898142478,True
fold_0008,2020-08-31,ridge,return_3m_sector_neutral,0.01,,0.005540180082248204,0.006866705346602483,-0.03500491458203131,-0.0004913620140079629,0.8068177972700374,0.0020715487709174153,0.001941970898142478,True
fold_0008,2020-08-31,ridge,reversal_1m_sector_neutral,0.01,,-0.0003914910220390665,-0.00048562950711390285,0.018215468402520668,-0.0002482994857192292,0.8061516368016812,0.0020715487709174153,0.001941970898142478,True
fold_0008,2020-08-31,ridge,volatility_60d_sector_neutral,0.01,,0.003917974719204891,0.004895805217921954,-0.09436449138571165,-0.009316340675438874,0.8002717724272316,0.0020715487709174153,0.001941970898142478,True
fold_0009,2020-09-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.003008864821139333,0.0039978497112625215,-0.04687679286342192,0.05753209322817759,0.7526207932886835,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.002695989702151644,0.0031697052547980534,-0.06192834504708547,-0.01530369167146029,0.8505490212601516,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.001649238498402215,-0.002406768619440605,-0.03520649245527809,-0.00993486643779887,0.6852501254505888,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004475554879173882,-0.005544266235431391,-0.007494406780496607,0.0012011241654579265,0.8072402531054942,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.001666697192610229,-0.002114363411601436,0.10188581120322057,0.01248582162299347,0.7882737581747402,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.00523835066274387,0.006490647186762287,-0.037379950341955126,-0.0006627894500782681,0.8070613780128918,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.00011286616468133926,-0.00013997318867239693,0.019018966620688693,8.511106851327411e-05,0.8063413125887926,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.003609255613186833,0.004511390402157022,-0.09436449138571165,-0.009277335907569047,0.800031762150566,0.0018133452641345118,0.0016871643154386822,True
fold_0009,2020-09-30,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.003015338387235318,0.004006451076191196,-0.04687679286342192,0.05753209322817759,0.7526207932886835,0.0018133452641345118,0.0016867899821493945,True
fold_0009,2020-09-30,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.002703154228413722,0.003178128668479094,-0.06192834504708547,-0.01530369167146029,0.8505490212601516,0.0018133452641345118,0.0016867899821493945,True
fold_0009,2020-09-30,ridge,beta_60d_market_sector_neutral,10.0,,-0.001662988160915079,-0.002426833792728713,-0.03520649245527809,-0.00993486643779887,0.6852501254505888,0.0018133452641345118,0.0016867899821493945,True
fold_0009,2020-09-30,ridge,distance_sma_50d_sector_neutral,10.0,,-0.004505875921556065,-0.005581827596210338,-0.007494406780496607,0.0012011241654579265,0.8072402531054942,0.0018133452641345118,0.0016867899821493945,True
fold_0009,2020-09-30,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.0016720197665124911,-0.0021211156012399526,0.10188581120322057,0.01248582162299347,0.7882737581747402,0.0018133452641345118,0.0016867899821493945,True
fold_0009,2020-09-30,ridge,return_3m_sector_neutral,10.0,,0.005239237135055066,0.006491745581921993,-0.037379950341955126,-0.0006627894500782681,0.8070613780128918,0.0018133452641345118,0.0016867899821493945,True
fold_0009,2020-09-30,ridge,reversal_1m_sector_neutral,10.0,,-0.0001482581664934665,-0.00018386527414486234,0.019018966620688693,8.511106851327411e-05,0.8063413125887926,0.0018133452641345118,0.0016867899821493945,True
fold_0009,2020-09-30,ridge,volatility_60d_sector_neutral,10.0,,0.003614177094650516,0.004517542009751267,-0.09436449138571165,-0.009277335907569047,0.800031762150566,0.0018133452641345118,0.0016867899821493945,True
fold_0010,2020-10-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0029883206936182636,0.003976683984667668,-0.04668904295036166,0.05741535458313792,0.7514604391849855,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.002634068201500393,0.003096115304185012,-0.059717093276806577,-0.015223622403567637,0.8507655376852178,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0016619481116077646,-0.0024196202945555335,-0.03470008713497274,-0.009790426342908,0.6868631889670327,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004711177526087313,-0.005848429409789166,-0.007494406780496607,0.0011164747485909352,0.8055457621154992,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0015537943628316465,-0.001974582383448135,0.10165916425720722,0.01248308560253003,0.786897713590616,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.005338327535748287,0.0066192718899121305,-0.03768125131392676,-0.0007424762736960887,0.8064825897065776,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.00035633088211586866,-0.0004425937369927508,0.01783321892767184,-1.1795519640375188e-05,0.8050969824765165,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0036425942691993463,0.0045524358736365915,-0.09436449138571165,-0.009222020446857321,0.8001418076625333,0.0018246584956224158,0.0016978513437055504,True
fold_0010,2020-10-30,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.0029952520441958327,0.003985907824295322,-0.04668904295036166,0.05741535458313792,0.7514604391849855,0.0018246584956224158,0.001697450642827399,True
fold_0010,2020-10-30,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0026420175471369347,0.00310545906023109,-0.059717093276806577,-0.015223622403567637,0.8507655376852178,0.0018246584956224158,0.001697450642827399,True
fold_0010,2020-10-30,ridge,beta_60d_market_sector_neutral,10.0,,-0.0016755331398480644,-0.00243939865574669,-0.03470008713497274,-0.009790426342908,0.6868631889670327,0.0018246584956224158,0.001697450642827399,True
fold_0010,2020-10-30,ridge,distance_sma_50d_sector_neutral,10.0,,-0.004735054652702954,-0.00587807034111619,-0.007494406780496607,0.0011164747485909352,0.8055457621154992,0.0018246584956224158,0.001697450642827399,True
fold_0010,2020-10-30,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.001559848226547794,-0.0019822757133582244,0.10165916425720722,0.01248308560253003,0.786897713590616,0.0018246584956224158,0.001697450642827399,True
fold_0010,2020-10-30,ridge,return_3m_sector_neutral,10.0,,0.005337640459759132,0.0066184199484097045,-0.03768125131392676,-0.0007424762736960887,0.8064825897065776,0.0018246584956224158,0.001697450642827399,True
fold_0010,2020-10-30,ridge,reversal_1m_sector_neutral,10.0,,-0.00038638336752983547,-0.00047992151994074293,0.01783321892767184,-1.1795519640375188e-05,0.8050969824765165,0.0018246584956224158,0.001697450642827399,True
fold_0010,2020-10-30,ridge,volatility_60d_sector_neutral,10.0,,0.0036471255258077604,0.004558098940564254,-0.09436449138571165,-0.009222020446857321,0.8001418076625333,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0029883206936182636,0.003976683984667668,-0.04668904295036166,0.05741535458313792,0.7514604391849855,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.002634068201500393,0.003096115304185012,-0.059717093276806577,-0.015223622403567637,0.8507655376852178,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0016619481116077646,-0.0024196202945555335,-0.03470008713497274,-0.009790426342908,0.6868631889670327,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004711177526087313,-0.005848429409789166,-0.007494406780496607,0.0011164747485909352,0.8055457621154992,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0015537943628316465,-0.001974582383448135,0.10165916425720722,0.01248308560253003,0.786897713590616,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.005338327535748287,0.0066192718899121305,-0.03768125131392676,-0.0007424762736960887,0.8064825897065776,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.00035633088211586866,-0.0004425937369927508,0.01783321892767184,-1.1795519640375188e-05,0.8050969824765165,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0036425942691993463,0.0045524358736365915,-0.09436449138571165,-0.009222020446857321,0.8001418076625333,0.0018246584956224158,0.0016978513437055504,True
fold_0011,2020-11-30,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.0029952520441958327,0.003985907824295322,-0.04668904295036166,0.05741535458313792,0.7514604391849855,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0026420175471369347,0.00310545906023109,-0.059717093276806577,-0.015223622403567637,0.8507655376852178,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,ridge,beta_60d_market_sector_neutral,10.0,,-0.0016755331398480644,-0.00243939865574669,-0.03470008713497274,-0.009790426342908,0.6868631889670327,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,ridge,distance_sma_50d_sector_neutral,10.0,,-0.004735054652702954,-0.00587807034111619,-0.007494406780496607,0.0011164747485909352,0.8055457621154992,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.001559848226547794,-0.0019822757133582244,0.10165916425720722,0.01248308560253003,0.786897713590616,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,ridge,return_3m_sector_neutral,10.0,,0.005337640459759132,0.0066184199484097045,-0.03768125131392676,-0.0007424762736960887,0.8064825897065776,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,ridge,reversal_1m_sector_neutral,10.0,,-0.00038638336752983547,-0.00047992151994074293,0.01783321892767184,-1.1795519640375188e-05,0.8050969824765165,0.0018246584956224158,0.001697450642827399,True
fold_0011,2020-11-30,ridge,volatility_60d_sector_neutral,10.0,,0.0036471255258077604,0.004558098940564254,-0.09436449138571165,-0.009222020446857321,0.8001418076625333,0.0018246584956224158,0.001697450642827399,True
fold_0012,2020-12-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.9,0.0029528098898510065,0.003945793214820888,-0.04495517219530386,0.05691768009233802,0.7483438003694383,0.0021775614883715925,0.002072557279819014,True
fold_0012,2020-12-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.9,0.0028937753330865283,0.0034000556560349355,-0.057191175800683655,-0.015097693301845058,0.8510964601271206,0.0021775614883715925,0.002072557279819014,True
fold_0012,2020-12-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.9,-0.0012206663098119235,-0.0017746221166613772,-0.0371721309281938,-0.009729455534867862,0.6878457663473625,0.0021775614883715925,0.002072557279819014,True
fold_0012,2020-12-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.9,-0.004087397152367003,-0.005072301782304866,-0.008519993609373926,0.0008753978564835243,0.8058268864495046,0.0021775614883715925,0.002072557279819014,True
fold_0012,2020-12-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.9,-0.0020687484259458142,-0.002640030280909458,0.10204819774299273,0.012554623795471202,0.783607839995364,0.0021775614883715925,0.002072557279819014,True
fold_0012,2020-12-31,elastic_net,return_3m_sector_neutral,0.0001,0.9,0.0051943664682481015,0.006437874831864014,-0.038597130534906786,-0.001095804048998624,0.8068448989624316,0.0021775614883715925,0.002072557279819014,True
fold_0012,2020-12-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.9,-0.0,-0.0,0.017454201547709075,0.0002103561713051049,0.805521249658234,0.0021775614883715925,0.002072557279819014,False
fold_0012,2020-12-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.9,0.0035591765886618387,0.004451480437709415,-0.09293321859800709,-0.009182288679345046,0.7995489676897859,0.0021775614883715925,0.002072557279819014,True
fold_0012,2020-12-31,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.003123642718340822,0.004174074425148921,-0.04495517219530386,0.05691768009233802,0.7483438003694383,0.0021775614883715925,0.002062844737546593,True
fold_0012,2020-12-31,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.003054080728313684,0.003588407273903505,-0.057191175800683655,-0.015097693301845058,0.8510964601271206,0.0021775614883715925,0.002062844737546593,True
fold_0012,2020-12-31,ridge,beta_60d_market_sector_neutral,10.0,,-0.0015334042824411526,-0.002229285048280406,-0.0371721309281938,-0.009729455534867862,0.6878457663473625,0.0021775614883715925,0.002062844737546593,True
fold_0012,2020-12-31,ridge,distance_sma_50d_sector_neutral,10.0,,-0.0049458412667950915,-0.006137597727207396,-0.008519993609373926,0.0008753978564835243,0.8058268864495046,0.0021775614883715925,0.002062844737546593,True
fold_0012,2020-12-31,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.0021308518678763164,-0.002719283497583336,0.10204819774299273,0.012554623795471202,0.783607839995364,0.0021775614883715925,0.002062844737546593,True
fold_0012,2020-12-31,ridge,return_3m_sector_neutral,10.0,,0.005625523021249162,0.006972248357129538,-0.038597130534906786,-0.001095804048998624,0.8068448989624316,0.0021775614883715925,0.002062844737546593,True
fold_0012,2020-12-31,ridge,reversal_1m_sector_neutral,10.0,,-0.0005158571009816456,-0.0006404016048000138,0.017454201547709075,0.0002103561713051049,0.805521249658234,0.0021775614883715925,0.002062844737546593,True
fold_0012,2020-12-31,ridge,volatility_60d_sector_neutral,10.0,,0.0037518572374954117,0.004692467114723461,-0.09293321859800709,-0.009182288679345046,0.7995489676897859,0.0021775614883715925,0.002062844737546593,True
fold_0013,2021-01-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.9,0.0029528098898510065,0.003945793214820888,-0.04495517219530386,0.05691768009233802,0.7483438003694383,0.0021775614883715925,0.002072557279819014,True
fold_0013,2021-01-29,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.9,0.0028937753330865283,0.0034000556560349355,-0.057191175800683655,-0.015097693301845058,0.8510964601271206,0.0021775614883715925,0.002072557279819014,True
fold_0013,2021-01-29,elastic_net,beta_60d_market_sector_neutral,0.0001,0.9,-0.0012206663098119235,-0.0017746221166613772,-0.0371721309281938,-0.009729455534867862,0.6878457663473625,0.0021775614883715925,0.002072557279819014,True
fold_0013,2021-01-29,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.9,-0.004087397152367003,-0.005072301782304866,-0.008519993609373926,0.0008753978564835243,0.8058268864495046,0.0021775614883715925,0.002072557279819014,True
fold_0013,2021-01-29,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.9,-0.0020687484259458142,-0.002640030280909458,0.10204819774299273,0.012554623795471202,0.783607839995364,0.0021775614883715925,0.002072557279819014,True
fold_0013,2021-01-29,elastic_net,return_3m_sector_neutral,0.0001,0.9,0.0051943664682481015,0.006437874831864014,-0.038597130534906786,-0.001095804048998624,0.8068448989624316,0.0021775614883715925,0.002072557279819014,True
fold_0013,2021-01-29,elastic_net,reversal_1m_sector_neutral,0.0001,0.9,-0.0,-0.0,0.017454201547709075,0.0002103561713051049,0.805521249658234,0.0021775614883715925,0.002072557279819014,False
fold_0013,2021-01-29,elastic_net,volatility_60d_sector_neutral,0.0001,0.9,0.0035591765886618387,0.004451480437709415,-0.09293321859800709,-0.009182288679345046,0.7995489676897859,0.0021775614883715925,0.002072557279819014,True
